,id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,profile_location.id,profile_location.url,profile_location.place_type,profile_location.name,profile_location.full_name,profile_location.country_code,profile_location.country,profile_location.contained_within,profile_location.bounding_box,entities.url.urls,entities.description.urls,status.created_at,status.id,status.id_str,status.text,status.truncated,status.entities.hashtags,status.entities.symbols,status.entities.user_mentions,status.entities.urls,status.source,status.in_reply_to_status_id,status.in_reply_to_status_id_str,status.in_reply_to_user_id,status.in_reply_to_user_id_str,status.in_reply_to_screen_name,status.geo,status.coordinates,status.place,status.contributors,status.retweeted_status.created_at,status.retweeted_status.id,status.retweeted_status.id_str,status.retweeted_status.text,status.retweeted_status.truncated,status.retweeted_status.entities.hashtags,status.retweeted_status.entities.symbols,status.retweeted_status.entities.user_mentions,status.retweeted_status.entities.urls,status.retweeted_status.source,status.retweeted_status.in_reply_to_status_id,status.retweeted_status.in_reply_to_status_id_str,status.retweeted_status.in_reply_to_user_id,status.retweeted_status.in_reply_to_user_id_str,status.retweeted_status.in_reply_to_screen_name,status.retweeted_status.geo,status.retweeted_status.coordinates,status.retweeted_status.place,status.retweeted_status.contributors,status.retweeted_status.is_quote_status,status.retweeted_status.retweet_count,status.retweeted_status.favorite_count,status.retweeted_status.favorited,status.retweeted_status.retweeted,status.retweeted_status.possibly_sensitive,status.retweeted_status.lang,status.is_quote_status,status.retweet_count,status.favorite_count,status.favorited,status.retweeted,status.lang,profile_location,status.retweeted_status.quoted_status_id,status.retweeted_status.quoted_status_id_str,status.quoted_status_id,status.quoted_status_id_str,status.possibly_sensitive,status.retweeted_status.scopes.followers,status.place.id,status.place.url,status.place.place_type,status.place.name,status.place.full_name,status.place.country_code,status.place.country,status.place.contained_within,status.place.bounding_box.type,status.place.bounding_box.coordinates,status.geo.type,status.geo.coordinates,status.coordinates.type,status.coordinates.coordinates,status.entities.media,status.extended_entities.media,status.retweeted_status.entities.media,status.retweeted_status.extended_entities.media
0,819674826,819674826,francesca chillemi,killfrancesca,,,,False,49088,176,62,Wed Sep 12 14:31:39 +0000 2012,818,,,True,False,985,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3061039725/377c2a7c0173a98bf7bb1ed643e6c35d_normal.jpeg,https://pbs.twimg.com/profile_images/3061039725/377c2a7c0173a98bf7bb1ed643e6c35d_normal.jpeg,https://pbs.twimg.com/profile_banners/819674826/1357244126,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Wed May 09 11:41:05 +0000 2018,994180454428405760,994180454428405760,"Oggi in giro con il furgone di Suor Angela, tra una settimana a… https://t.co/UZroFtu4NT",False,[],[],[],"[{'url': 'https://t.co/UZroFtu4NT', 'expanded_url': 'https://www.instagram.com/p/Bijix_PAng1/?utm_source=ig_twitter_share', 'display_url': 'instagram.com/p/Bijix_PAng1/…', 'indices': [65, 88]}]","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,16,194,False,False,it,,,,,,False,,,,,,,,,,,,,,,,,,,
0,96795790,96795790,Nina Zilli,ninazilli,milano,Testa fra le nuvole e stinchi rotti #workingondisco5,https://t.co/ePR7ymN6vE,False,270095,732,538,Mon Dec 14 16:51:50 +0000 2009,25280,,,True,True,8734,,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1315659324803477504/sPe4eob9_normal.jpg,https://pbs.twimg.com/profile_images/1315659324803477504/sPe4eob9_normal.jpg,https://pbs.twimg.com/profile_banners/96795790/1602512602,E6E317,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/ePR7ymN6vE', 'expanded_url': 'https://open.spotify.com/track/229wI0G7iU8QOUTNYwM62d?si=cY6GcXqMS2mYJnrcTVRExA', 'display_url': 'open.spotify.com/track/229wI0G7…', 'indices': [0, 23]}]",[],Thu Nov 19 10:27:10 +0000 2020,1329370627673829377,1329370627673829377,Quando i bambini insegnano ai grandi. Il messaggio di #cleo per #joseph “Buona fortuna “almeno” in cielo” quell’alm… https://t.co/chBnKthvbt,True,"[{'text': 'cleo', 'indices': [54, 59]}, {'text': 'joseph', 'indices': [64, 71]}]",[],[],"[{'url': 'https://t.co/chBnKthvbt', 'expanded_url': 'https://twitter.com/i/web/status/1329370627673829377', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2,19,False,False,it,,,,,,False,,,,,,,,,,,,,,,,,,,
0,83388706,83388706,Enrico Ruggeri,enricoruggeri,Milano - Italy,Enrico Ruggeri Official Twitter Page,http://t.co/ohjMJmBG,False,179617,81,585,Sun Oct 18 16:00:32 +0000 2009,46043,,,False,True,15150,,False,False,False,050505,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/651107427/avatar_normal.jpg,https://pbs.twimg.com/profile_images/651107427/avatar_normal.jpg,https://pbs.twimg.com/profile_banners/83388706/1445782751,5E5E5E,919191,FFFFFF,0D0D0D,True,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/ohjMJmBG', 'expanded_url': 'http://www.enricoruggeri.info', 'display_url': 'enricoruggeri.info', 'indices': [0, 20]}]",[],Wed Nov 18 23:29:14 +0000 2020,1329205053467488257,1329205053467488257,"RT @OgniMattinaTV8: SUL TAVOLO - ENRICO RUGGERI 😍
RUGGERI - Gli anni di piombo, la musica e… 

“Un gioco da ragazzi” - Il nuovo libro di En…",False,[],[],"[{'screen_name': 'OgniMattinaTV8', 'name': 'Ogni Mattina', 'id': 1272452862241574914, 'id_str': '1272452862241574914', 'indices': [3, 18]}]",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,,,Wed Nov 18 12:13:41 +0000 2020,1.3290350426775183e+18,1329035042677518337,"SUL TAVOLO - ENRICO RUGGERI 😍
RUGGERI - Gli anni di piombo, la musica e… 

“Un gioco da ragazzi” - Il nuovo libro d… https://t.co/w1RWvanTKF",True,[],[],[],"[{'url': 'https://t.co/w1RWvanTKF', 'expanded_url': 'https://twitter.com/i/web/status/1329035042677518337', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,,,,,,False,5.0,36.0,False,False,False,it,False,5,0,False,False,it,,,,,,,,,,,,,,,,,,,,,,,,,
0,15693493,15693493,Funny Or Die,funnyordie,"Hollywood, Ca",Will Ferrell is our boss. We love to make you laugh.,https://t.co/avBXAFamK7,False,13503620,6240,29379,Fri Aug 01 19:42:20 +0000 2008,15731,,,True,True,33931,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/894956741573525504/YFg6jiNP_normal.jpg,https://pbs.twimg.com/profile_images/894956741573525504/YFg6jiNP_normal.jpg,https://pbs.twimg.com/profile_banners/15693493/1540414934,009999,FFFFFF,EFEFEF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/avBXAFamK7', 'expanded_url': 'http://www.funnyordie.com/', 'display_url': 'funnyordie.com', 'indices': [0, 23]}]",[],Thu Nov 19 01:18:26 +0000 2020,1329232532160663554,1329232532160663554,Get ready to cry but like in a good way https://t.co/waKp484tCb,False,[],[],[],"[{'url': 'https://t.co/waKp484tCb', 'expanded_url': 'https://www.funnyordie.com/2020/8/31/21409510/fresh-prince-of-bel-air-reunion-special-will-smith-hbo-max', 'display_url': 'funnyordie.com/2020/8/31/2140…', 'indices': [40, 63]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6,70,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,965575952314093568,965575952314093568,Lapo Elkann,lapoelkann_,World,#OURDUTY  #MYDUTY. To ❤️Help and Support who is Suffering around the 🌍. 🙏🏼🙏🏾🙏🙏🏿🙏🏻❤️🌎,https://t.co/qRrLIs1aax,False,84636,39,69,Mon Feb 19 13:17:01 +0000 2018,2261,,,False,False,785,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1322515288802426886/E5jM7z9M_normal.jpg,https://pbs.twimg.com/profile_images/1322515288802426886/E5jM7z9M_normal.jpg,https://pbs.twimg.com/profile_banners/965575952314093568/1585233977,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/qRrLIs1aax', 'expanded_url': 'http://www.lapoelkann.com', 'display_url': 'lapoelkann.com', 'indices': [0, 23]}]",[],Wed Nov 18 21:42:17 +0000 2020,1329178137750622208,1329178137750622208,Thanks @ISRAELFA  For Joining #OurDuty Campaign. Together we'll raise money and food for the families in need. Let'… https://t.co/s2NSHhwEtK,True,"[{'text': 'OurDuty', 'indices': [30, 38]}]",[],"[{'screen_name': 'ISRAELFA', 'name': 'ISRAEL FA', 'id': 57326996, 'id_str': '57326996', 'indices': [7, 16]}]","[{'url': 'https://t.co/s2NSHhwEtK', 'expanded_url': 'https://twitter.com/i/web/status/1329178137750622208', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,7,89,False,False,und,,,,,,False,,,,,,,,,,,,,,,,,,,
0,170739225,170739225,Benedetta Frucci,BenedettaFrucci,Fb Benedetta Frucci,Giurisprudenza UniLuiss- Master Management Politico Sole24ore Luiss BusinessSchool- Senato della Repubblica- Toscana D.O.C.,https://t.co/LnUQGaOt89,False,9753,4550,31,Sun Jul 25 16:43:49 +0000 2010,5673,,,True,False,9432,,False,False,False,F7F7F7,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1279430017626394629/48jyey6q_normal.jpg,https://pbs.twimg.com/profile_images/1279430017626394629/48jyey6q_normal.jpg,https://pbs.twimg.com/profile_banners/170739225/1594386277,F58EA8,F0E8E8,ED1313,0A0A0A,True,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/LnUQGaOt89', 'expanded_url': 'https://www.instagram.com/benedetta_frucci/', 'display_url': 'instagram.com/benedetta_fruc…', 'indices': [0, 23]}]",[],Wed Nov 18 14:53:18 +0000 2020,1329075211367432192,1329075211367432192,@francescosave16 Sì e poi dai il reddito di cittadinanza a tutti. Poi però senza le imprese che pagano le tasse i s… https://t.co/ItELiPiq0V,True,[],[],"[{'screen_name': 'francescosave16', 'name': 'francesco saverio gi', 'id': 537061292, 'id_str': '537061292', 'indices': [0, 16]}]","[{'url': 'https://t.co/ItELiPiq0V', 'expanded_url': 'https://twitter.com/i/web/status/1329075211367432192', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1329073769881628673,1329073769881628673,537061292,537061292,francescosave16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,5,False,False,it,,,,,,,,,,,,,,,,,,,,,,,,,
0,105915404,105915404,Mahir Zeynalov,MahirZeynalov,Washington D.C.,CEO at Globe Post Media that includes @defensepost & @tglobepost. @LATimes alumni. Harvard. mahir.zeynalov@theglobepost.com TEXT ME: (202) 217-1187,https://t.co/ZV6HUiamfU,False,122849,2168,2344,Sun Jan 17 22:49:17 +0000 2010,21308,,,True,True,32048,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/580016990338727936/bf8LaEl7_normal.jpg,https://pbs.twimg.com/profile_images/580016990338727936/bf8LaEl7_normal.jpg,https://pbs.twimg.com/profile_banners/105915404/1524424388,088253,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/ZV6HUiamfU', 'expanded_url': 'https://www.thedefensepost.com', 'display_url': 'thedefensepost.com', 'indices': [0, 23]}]",[],Thu Nov 19 02:12:08 +0000 2020,1329246046829113344,1329246046829113344,"LOL Belichick, you better focus on digging Patriots out of a hole. https://t.co/coCluq8G1j",False,[],[],[],"[{'url': 'https://t.co/coCluq8G1j', 'expanded_url': 'https://twitter.com/thehill/status/1329124733586169859', 'display_url': 'twitter.com/thehill/status…', 'indices': [67, 90]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,13,False,False,en,,,,1.3291247335861699e+18,1329124733586169859,False,,,,,,,,,,,,,,,,,,,
0,2359926157,2359926157,CIA,CIA,"Langley, VA",We are the Nation's first line of defense. We accomplish what others cannot accomplish and go where others cannot go.,http://t.co/3PkAkcbfw9,False,3137619,33,10260,Mon Feb 24 19:08:11 +0000 2014,122,,,False,True,4805,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1086340743042658304/TkcY1EPu_normal.jpg,https://pbs.twimg.com/profile_images/1086340743042658304/TkcY1EPu_normal.jpg,https://pbs.twimg.com/profile_banners/2359926157/1401488215,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/3PkAkcbfw9', 'expanded_url': 'http://cia.gov', 'display_url': 'cia.gov', 'indices': [0, 22]}]",[],Wed Nov 18 19:45:52 +0000 2020,1329148840180670475,1329148840180670475,How did you do? https://t.co/V5fjH5U8se,False,[],[],[],[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1328781925486645250,1328781925486645250,2359926157,2359926157,CIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,41,516,False,False,en,,,,,,False,,,,,,,,,,,,,,,,"[{'id': 1329148815148978177, 'id_str': '1329148815148978177', 'indices': [16, 39], 'media_url': 'http://pbs.twimg.com/media/EnIVziSWEAEPA1R.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnIVziSWEAEPA1R.jpg', 'url': 'https://t.co/V5fjH5U8se', 'display_url': 'pic.twitter.com/V5fjH5U8se', 'expanded_url': 'https://twitter.com/CIA/status/1329148840180670475/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2000, 'h': 1125, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]","[{'id': 1329148815148978177, 'id_str': '1329148815148978177', 'indices': [16, 39], 'media_url': 'http://pbs.twimg.com/media/EnIVziSWEAEPA1R.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnIVziSWEAEPA1R.jpg', 'url': 'https://t.co/V5fjH5U8se', 'display_url': 'pic.twitter.com/V5fjH5U8se', 'expanded_url': 'https://twitter.com/CIA/status/1329148840180670475/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2000, 'h': 1125, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]",,
0,22949587,22949587,Radio Deejay,radiodeejay,Italy,One Nation One Station One Twitter,http://t.co/Wv6mm51B70,False,2262273,633,2756,Thu Mar 05 17:41:54 +0000 2009,4183,,,True,True,42459,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/875725697561620481/HfuW2-rZ_normal.jpg,https://pbs.twimg.com/profile_images/875725697561620481/HfuW2-rZ_normal.jpg,https://pbs.twimg.com/profile_banners/22949587/1605182487,009999,FFFFFF,EFEFEF,333333,False,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/Wv6mm51B70', 'expanded_url': 'http://www.deejay.it', 'display_url': 'deejay.it', 'indices': [0, 22]}]",[],Thu Nov 19 10:21:31 +0000 2020,1329369205481877505,1329369205481877505,Le foto della modella mostrano come procede la sua gravidanza https://t.co/hhfqXMACcQ,False,[],[],[],"[{'url': 'https://t.co/hhfqXMACcQ', 'expanded_url': 'https://www.deejay.it/articoli/emily-ratajkowski-curve-da-futura-mamma-mentre-scopre-il-pancione-ai-raggi-del-sole/', 'display_url': 'deejay.it/articoli/emily…', 'indices': [62, 85]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,7,False,False,it,,,,,,False,,,,,,,,,,,,,,,,,,,
0,866469276978364416,866469276978364416,Matt Gardner,nlpmattg,"Irvine, CA","Senior research scientist at @allen_ai, focusing on reading comprehension and semantic parsing. Original architect of @ai2_allennlp. Co-host of #nlphighlights.",,False,7183,123,130,Mon May 22 01:42:28 +0000 2017,1517,,,False,False,2630,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1080510675129126913/Y8qPujZF_normal.jpg,https://pbs.twimg.com/profile_images/1080510675129126913/Y8qPujZF_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Wed Nov 18 00:57:36 +0000 2020,1328864901528387584,1328864901528387584,"@ChrisGPotts @SeeTedTalk @ben_vandurme I also didn't say ""accidental"", I said ""temporary"". (Or if I did say ""accide… https://t.co/2WwA6t2Buy",True,[],[],"[{'screen_name': 'ChrisGPotts', 'name': 'Christopher Potts', 'id': 408714449, 'id_str': '408714449', 'indices': [0, 12]}, {'screen_name': 'SeeTedTalk', 'name': 'Ted Pedersen is @EMNLP2020', 'id': 1002638800575782912, 'id_str': '1002638800575782912', 'indices': [13, 24]}, {'screen_name': 'ben_vandurme', 'name': 'Benjamin Van Durme', 'id': 17988541, 'id_str': '17988541', 'indices': [25, 38]}]","[{'url': 'https://t.co/2WwA6t2Buy', 'expanded_url': 'https://twitter.com/i/web/status/1328864901528387584', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1328825796799053824,1328825796799053824,408714449,408714449,ChrisGPotts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,3,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,15363432,15363432,Smerity,Smerity,"San Francisco, CA","gcc startup.c -o ./startup. Focused on machine learning & society. Previously @Salesforce Research via @MetaMindIO. @Harvard '14, @Sydney_Uni '11. 🇦🇺 in SF.",https://t.co/FRy7xalGtA,False,32427,2199,823,Wed Jul 09 08:00:18 +0000 2008,73177,,,True,False,12677,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/659176854801149952/ks02TVUX_normal.jpg,https://pbs.twimg.com/profile_images/659176854801149952/ks02TVUX_normal.jpg,https://pbs.twimg.com/profile_banners/15363432/1398266028,C1272D,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/FRy7xalGtA', 'expanded_url': 'http://www.smerity.com', 'display_url': 'smerity.com', 'indices': [0, 23]}]",[],Wed Nov 18 22:29:58 +0000 2020,1329190137511636995,1329190137511636995,@ID_AA_Carmack I had a friend try to make me promise to use more cloud compute rather than waiting on my local 2 GP… https://t.co/aNWkJ7iXdL,True,[],[],"[{'screen_name': 'ID_AA_Carmack', 'name': 'John Carmack', 'id': 175624200, 'id_str': '175624200', 'indices': [0, 14]}]","[{'url': 'https://t.co/aNWkJ7iXdL', 'expanded_url': 'https://twitter.com/i/web/status/1329190137511636995', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1329189810360131584,1329189810360131584,15363432,15363432,Smerity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,4,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,828637598201569280,828637598201569280,Ynotek,ynotek,"Tours, France","Neufs, reconditionnés, des prix cassés, on accepte les bitcoins et on livre en 24h gratuitement 😀",https://t.co/qg3pcihVI4,False,18252,75,3,Mon Feb 06 16:12:53 +0000 2017,818,,,False,False,1058,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1073884076938092544/L5XkZjg-_normal.jpg,https://pbs.twimg.com/profile_images/1073884076938092544/L5XkZjg-_normal.jpg,https://pbs.twimg.com/profile_banners/828637598201569280/1553089006,FF691F,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/qg3pcihVI4', 'expanded_url': 'http://www.ynotek.com', 'display_url': 'ynotek.com', 'indices': [0, 23]}]",[],Sun Nov 15 19:59:57 +0000 2020,1328065220229681152,1328065220229681152,"Ce câble unique en son genre est à moitié prix ce soir avec le code : cable50 🔥
https://t.co/vDeH7ayQcu",False,[],[],[],"[{'url': 'https://t.co/vDeH7ayQcu', 'expanded_url': 'https://www.ynotek.com/cables-chargeurs/29911-cinekab-mfi-lightning-noir-4897084401665.html', 'display_url': 'ynotek.com/cables-chargeu…', 'indices': [80, 103]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,fr,,,,,,False,,,,,,,,,,,,,,,,,,,
0,1640407356,1640407356,Dirk Hovy,dirk_hovy,"Milan, MI","Assoc Prof @Unibocconi. #NLProc @MilaNLProc, computational social science/sociolinguistics, machine learning (#ML). #ERCStG INTEGRATOR funded by @ERC_Research",https://t.co/QRjwteFpYf,False,7486,930,195,Fri Aug 02 13:14:14 +0000 2013,5677,,,False,False,2839,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1184117147888443392/90oUPax__normal.jpg,https://pbs.twimg.com/profile_images/1184117147888443392/90oUPax__normal.jpg,https://pbs.twimg.com/profile_banners/1640407356/1527799983,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,f1eb9b5d32172305,https://api.twitter.com/1.1/geo/id/f1eb9b5d32172305.json,unknown,"Milan, MI","Milan, MI",,,[],,"[{'url': 'https://t.co/QRjwteFpYf', 'expanded_url': 'http://www.dirkhovy.com', 'display_url': 'dirkhovy.com', 'indices': [0, 23]}]",[],Wed Nov 18 16:41:40 +0000 2020,1329102482446934019,1329102482446934019,RT @dongng: Starting in about 20 min. Come join me and the authors in the Zoom Q&amp;A session on Computational Social Science and Social Media…,False,[],[],"[{'screen_name': 'dongng', 'name': 'Dong Nguyen', 'id': 62071829, 'id_str': '62071829', 'indices': [3, 10]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,Wed Nov 18 16:40:32 +0000 2020,1.3291021979724964e+18,1329102197972496386,Starting in about 20 min. Come join me and the authors in the Zoom Q&amp;A session on Computational Social Science and… https://t.co/IPtZTZ9TLo,True,[],[],[],"[{'url': 'https://t.co/IPtZTZ9TLo', 'expanded_url': 'https://twitter.com/i/web/status/1329102197972496386', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [120, 143]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,3.0,30.0,False,False,False,en,False,3,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,78619534,78619534,Airbus Careers,AirbusCareers,,"Apply your passion for aerospace to create a better connected, safer and cleaner world. Make it possible. Make it happen. Make it fly. #WeAreAirbus #WeMakeItFly",https://t.co/BewqVM9lNB,False,154666,248,1344,Wed Sep 30 14:50:20 +0000 2009,2913,,,True,True,7817,,False,False,False,C2EDFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1007497029130555394/RZsn9d47_normal.jpg,https://pbs.twimg.com/profile_images/1007497029130555394/RZsn9d47_normal.jpg,https://pbs.twimg.com/profile_banners/78619534/1576846049,003478,FFFFFF,EBF9FF,000000,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/BewqVM9lNB', 'expanded_url': 'http://www.airbus.com/careers.html', 'display_url': 'airbus.com/careers.html', 'indices': [0, 23]}]",[],Wed Nov 18 17:50:16 +0000 2020,1329119749444341764,1329119749444341764,Congrats!!!! 🎊🎈 https://t.co/6s4EKyoyH5,False,[],[],[],"[{'url': 'https://t.co/6s4EKyoyH5', 'expanded_url': 'https://twitter.com/airbuscyber/status/1329099796372664320', 'display_url': 'twitter.com/airbuscyber/st…', 'indices': [16, 39]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,5,False,False,en,,,,1.3290997963726643e+18,1329099796372664320,False,,,,,,,,,,,,,,,,,,,
